SampleID,Study,Blank,Duplicates,Lake_Type,Station,Season,Year,Lake,Depth,Fraction,Source
Z15.075.P,Inland,no,Z15.075.P,Inland,Hypo,Spring,2015,Whitmore,Bottom,Particle,Water
Z15.076.F,Inland,no,Z15.075.F,Inland,Hypo,Spring,2015,Whitmore,Bottom,Free,Water
Z15.076.P,Inland,no,Z15.075.P,Inland,Hypo,Spring,2015,Whitmore,Bottom,Particle,Water
Z15.077.F,Inland,no,Z15.077.F,Inland,Epi,Spring,2015,Independence,Top,Free,Water
Z15.077.P,Inland,no,Z15.077.P,Inland,Epi,Spring,2015,Independence,Top,Particle,Water
Z15.078.F,Inland,no,Z15.077.F,Inland,Epi,Spring,2015,Independence,Top,Free,Water
Z15.078.P,Inland,no,Z15.077.P,Inland,Epi,Spring,2015,Independence,Top,Particle,Water
Z15.079.F,Inland,no,Z15.079.F,Inland,Hypo,Spring,2015,Independence,Bottom,Free,Water
Z15.079.P,Inland,no,Z15.079.P,Inland,Hypo,Spring,2015,Independence,Bottom,Particle,Water
Z15.080.F,Inland,no,Z15.079.F,Inland,Hypo,Spring,2015,Independence,Bottom,Free,Water
Z15.080.P,Inland,no,Z15.079.P,Inland,Hypo,Spring,2015,Independence,Bottom,Particle,Water
Sp12.BD.TB10SD,ThunderBay,no,Sp12.BD.TB10SD,Laurentian,TB10SD,Spring,2012,Huron,Top,Free,Water
Sp12.BD.TB10SN,ThunderBay,no,Sp12.BD.TB10SN,Laurentian,TB10SN,Spring,2012,Huron,Top,Free,Water
Sp12.BD.TB82DN,ThunderBay,no,Sp12.BD.TB82DN,Laurentian,TB82DN,Spring,2012,Huron,Bottom,Free,Water
Sp12.BD.TB82SN,ThunderBay,no,Sp12.BD.TB82SN,Laurentian,TB82SN,Spring,2012,Huron,Top,Free,Water
Sp12.BcD.TB10SD,ThunderBay,no,Sp12.BcD.TB10SD,Laurentian,TB10SD,Spring,2012,Huron,Top,cFree,Water
Sp12.BcD.TB10SN,ThunderBay,no,Sp12.BcD.TB10SN,Laurentian,TB10SN,Spring,2012,Huron,Top,cFree,Water
Sp12.BcD.TB82DN,ThunderBay,no,Sp12.BcD.TB82DN,Laurentian,TB82DN,Spring,2012,Huron,Bottom,cFree,Water
Sp12.BcD.TB82SN,ThunderBay,no,Sp12.BcD.TB82SN,Laurentian,TB82SN,Spring,2012,Huron,Top,cFree,Water
Sp12.ED.TB10SD,ThunderBay,no,Sp12.ED.TB10SD,Laurentian,TB10SD,Spring,2012,Huron,Top,Particle,Water
Sp12.ED.TB10SN,ThunderBay,no,Sp12.ED.TB10SN,Laurentian,TB10SN,Spring,2012,Huron,Top,Particle,Water
Sp12.ED.TB82DN,ThunderBay,no,Sp12.ED.TB82DN,Laurentian,TB82DN,Spring,2012,Huron,Bottom,Particle,Water
Sp12.ED.TB82SN,ThunderBay,no,Sp12.ED.TB82SN,Laurentian,TB82SN,Spring,2012,Huron,Top,Particle,Water
Su12.BD.TB18DN,ThunderBay,no,Su12.BD.TB18DN,Laurentian,TB18DN,Summer,2012,Huron,Bottom,Free,Water
Su12.BD.TB46SN,ThunderBay,no,Su12.BD.TB46SN,Laurentian,TB46SN,Summer,2012,Huron,Top,Free,Water
Su12.BcD.TB18DN,ThunderBay,no,Su12.BcD.TB18DN,Laurentian,TB18DN,Summer,2012,Huron,Bottom,cFree,Water
Su12.BcD.TB46SN,ThunderBay,no,Su12.BcD.TB46SN,Laurentian,TB46SN,Summer,2012,Huron,Top,cFree,Water
Su12.BcD.TB82SN,ThunderBay,no,Su12.BcD.TB82SN,Laurentian,TB82SN,Summer,2012,Huron,Top,cFree,Water
Su12.ED.TB18DN,ThunderBay,no,Su12.ED.TB18DN,Laurentian,TB18DN,Summer,2012,Huron,Bottom,Particle,Water
Su12.ED.TB46SN,ThunderBay,no,Su12.ED.TB46SN,Laurentian,TB46SN,Summer,2012,Huron,Top,Particle,Water
Su12.ED.TB82SN,ThunderBay,no,Su12.ED.TB82SN,Laurentian,TB82SN,Summer,2012,Huron,Top,Particle,Water
Mock4,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mock_S96,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mus.Control,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Negative4,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sed.Control,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Water_S84,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z14.C1,Inland,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z14.C2,Inland,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z14.C3,Inland,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z14.C4,Inland,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z15.PBS1,Inland,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z15.PBS2,Inland,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
mockA03032015,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
mockB03032015,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
mockC.05082015,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
mockC03032015,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
negA03032015,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
negB03032015,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
negC03032015,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
waterD.05082015,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
